datetime,air_temp_C,rel_hum_perc,wind_speed_ms,accum_precip_mm,solar_flux_Wm2
2022-09-08T09:00:00Z,20.366666666666667,80,1.4,0,0
2022-09-08T09:15:00Z,20.733333333333334,78.33333333333333,2.466666666666667,0,0
2022-09-08T09:30:00Z,20.633333333333333,78.66666666666667,2.6666666666666665,0,0
2022-09-08T09:45:00Z,20.433333333333337,79.33333333333333,2.7333333333333334,0,0
2022-09-08T10:00:00Z,20.066666666666663,81.33333333333333,1.4333333333333331,0,0
2022-09-08T10:15:00Z,19.866666666666667,82.33333333333333,1.8666666666666667,0,0
2022-09-08T10:30:00Z,19.866666666666667,81.33333333333333,2.533333333333333,0,0
2022-09-08T10:45:00Z,19.933333333333337,81,2.8333333333333335,0,0
2022-09-08T11:00:00Z,19.866666666666667,81.33333333333333,3.6,0,0
2022-09-08T11:15:00Z,19.8,81.66666666666667,2.966666666666667,0,0
2022-09-08T11:30:00Z,19.8,82,2.966666666666667,0,4.166666666666667
2022-09-08T11:45:00Z,19.733333333333334,81.66666666666667,3.2,0,24.56666666666667
2022-09-08T12:00:00Z,19.7,81.66666666666667,3.1333333333333333,0,47.6
2022-09-08T12:15:00Z,19.9,80.66666666666667,3.466666666666667,0,86.63333333333334
2022-09-08T12:30:00Z,19.933333333333337,80.66666666666667,3.6,0,126.86666666666666
2022-09-08T12:45:00Z,20.2,79.66666666666667,3.4,0,168.03333333333333
2022-09-08T13:00:00Z,20.366666666666667,79.66666666666667,2.1999999999999997,0,209.93333333333337
2022-09-08T13:15:00Z,20.633333333333333,79.66666666666667,1.6,0,254.06666666666663
2022-09-08T13:30:00Z,20.733333333333334,80,1.3666666666666667,0,298.96666666666664
2022-09-08T13:45:00Z,21.433333333333337,78,1.1666666666666667,0,342.6
2022-09-08T14:00:00Z,22.2,74.66666666666667,1.5,0,391.43333333333334
2022-09-08T14:15:00Z,22.7,73,1.6,0,440.6666666666667
2022-09-08T14:30:00Z,23.1,71.33333333333333,2.1999999999999997,0,482.56666666666666
2022-09-08T14:45:00Z,23.433333333333337,68.33333333333333,2.7,0,520.9
2022-09-08T15:00:00Z,23.866666666666667,67,2.433333333333333,0,561.7666666666667
2022-09-08T15:15:00Z,23.933333333333337,66,3.1333333333333333,0,623.5
2022-09-08T15:30:00Z,23.866666666666667,67,3.3,0,638.0333333333334
2022-09-08T15:45:00Z,24.266666666666666,66.33333333333333,3.1666666666666665,0,692.4333333333334
2022-09-08T16:00:00Z,24.4,66,3.3,0,685.9666666666666
2022-09-08T16:15:00Z,24.666666666666668,65.33333333333333,4.733333333333333,0,701.0333333333333
2022-09-08T16:30:00Z,24.533333333333335,66,5.2,0,753.9
2022-09-08T16:45:00Z,24.46666666666667,65.66666666666667,5.433333333333334,0,551.0666666666666
2022-09-08T17:00:00Z,24.733333333333334,63.333333333333336,6.5,0,770.0333333333333
2022-09-08T17:15:00Z,24.833333333333332,63.333333333333336,5.533333333333333,0,702
2022-09-08T17:30:00Z,24.933333333333337,62.666666666666664,5.866666666666667,0,597.3333333333334
2022-09-08T17:45:00Z,25.133333333333333,60.666666666666664,5.633333333333333,0,641.6333333333333
2022-09-08T18:00:00Z,25.3,59,5.166666666666667,0,605.0333333333333
2022-09-08T18:15:00Z,25.166666666666668,58.333333333333336,5.5,0,685.8
2022-09-08T18:30:00Z,25.433333333333337,57.333333333333336,5.866666666666666,0,676.3
2022-09-08T18:45:00Z,25.533333333333335,56.666666666666664,5.933333333333334,0,675.7333333333333
2022-09-08T19:00:00Z,25.6,57,5.433333333333334,0,620.1333333333333
2022-09-08T19:15:00Z,25.866666666666667,56.666666666666664,4.6000000000000005,0,676.1666666666666
2022-09-08T19:30:00Z,25.8,56.333333333333336,5.266666666666667,0,693.3333333333334
2022-09-08T19:45:00Z,25.9,55.333333333333336,5.1,0,690.3666666666667
2022-09-08T20:00:00Z,26.133333333333333,55,4.9,0,698.2
2022-09-08T20:15:00Z,25.833333333333332,56.666666666666664,6.033333333333333,0,473.03333333333336
2022-09-08T20:30:00Z,25.9,56.333333333333336,5.5,0,611.2
2022-09-08T20:45:00Z,26,56.666666666666664,5.6,0,601.1
2022-09-08T21:00:00Z,25.933333333333337,56.666666666666664,6.1000000000000005,0,532.1333333333333
2022-09-08T21:15:00Z,25.833333333333332,57,6,0,374.1
2022-09-08T21:30:00Z,25.566666666666663,58.333333333333336,5.566666666666666,0,318
2022-09-08T21:45:00Z,25.666666666666668,57.666666666666664,6.1,0,394.6
2022-09-08T22:00:00Z,25.5,57.333333333333336,6.766666666666667,0,343.3333333333333
2022-09-08T22:15:00Z,25.666666666666668,58,5.266666666666667,0,297.06666666666666
2022-09-08T22:30:00Z,25.566666666666663,58.333333333333336,5.4,0,252.63333333333333
2022-09-08T22:45:00Z,25.333333333333332,59,6.533333333333333,0,207.7
2022-09-08T23:00:00Z,25.1,60.333333333333336,5.833333333333333,0,162.96666666666667
2022-09-08T23:15:00Z,24.9,61,6.366666666666666,0,123.4
2022-09-08T23:30:00Z,24.7,62.333333333333336,5.8999999999999995,0,86.33333333333333
2022-09-08T23:45:00Z,24.4,64.66666666666667,4.533333333333333,0,51.4
2022-09-09T00:00:00Z,24,66,5.133333333333333,0,21.53333333333333
2022-09-09T00:15:00Z,23.7,66.66666666666667,4.8,0,2.3
2022-09-09T00:30:00Z,23.4,68,4.8,0,0
2022-09-09T00:45:00Z,23,69.33333333333333,5.166666666666667,0,0
2022-09-09T01:00:00Z,22.8,70,5.133333333333334,0,0
2022-09-09T01:15:00Z,22.566666666666663,70.66666666666667,4.833333333333333,0,0
2022-09-09T01:30:00Z,22.3,72,5,0,0
2022-09-09T01:45:00Z,22,73.33333333333333,5.466666666666667,0,0
2022-09-09T02:00:00Z,21.7,76,5.933333333333334,0,0
2022-09-09T02:15:00Z,21.433333333333337,77,5.566666666666666,0,0
2022-09-09T02:30:00Z,21.266666666666666,76.33333333333333,6.266666666666667,0,0
2022-09-09T02:45:00Z,21.033333333333335,76,6.133333333333333,0,0
2022-09-09T03:00:00Z,20.933333333333337,76,5.533333333333333,0,0
2022-09-09T03:15:00Z,20.833333333333332,75.33333333333333,5.566666666666666,0,0
2022-09-09T03:30:00Z,20.666666666666668,75,5.2,0,0
2022-09-09T03:45:00Z,20.5,75.66666666666667,4.733333333333333,0,0
2022-09-09T04:00:00Z,20.3,76,4.333333333333333,0,0
2022-09-09T04:15:00Z,20.066666666666663,76.66666666666667,3.4,0,0
2022-09-09T04:30:00Z,19.866666666666667,76,4.9,0,0
2022-09-09T04:45:00Z,19.6,77,5.366666666666666,0,0
2022-09-09T05:00:00Z,19.5,76.66666666666667,5.4,0,0
2022-09-09T05:15:00Z,19.366666666666667,75.33333333333333,4.966666666666667,0,0
2022-09-09T05:30:00Z,19.133333333333333,75.33333333333333,5.133333333333333,0,0
2022-09-09T05:45:00Z,18.866666666666667,76,5.033333333333333,0,0
2022-09-09T06:00:00Z,18.6,76.66666666666667,5.066666666666666,0,0
2022-09-09T06:15:00Z,18.5,76,5.833333333333333,0,0
2022-09-09T06:30:00Z,18.4,75.33333333333333,5.6,0,0
2022-09-09T06:45:00Z,18.433333333333337,74,4.733333333333333,0,0
2022-09-09T07:00:00Z,18.566666666666663,73,4.766666666666667,0,0
2022-09-09T07:15:00Z,18.466666666666665,72.66666666666667,4.6,0,0
2022-09-09T07:30:00Z,18.3,73,4.8999999999999995,0,0
2022-09-09T07:45:00Z,18.033333333333335,74.33333333333333,4.566666666666666,0,0
2022-09-09T08:00:00Z,17.8,75.33333333333333,4.8,0,0
2022-09-09T08:15:00Z,17.6,76.66666666666667,4.633333333333334,0,0
2022-09-09T08:30:00Z,17.5,77.66666666666667,5.366666666666667,0,0
2022-09-09T08:45:00Z,17.3,78.66666666666667,5.366666666666667,0,0
2022-09-09T09:00:00Z,17,80,5.233333333333333,0,0
2022-09-09T09:15:00Z,16.9,81,5.733333333333333,0,0
2022-09-09T09:30:00Z,16.966666666666665,81.33333333333333,6.7,0,0
2022-09-09T09:45:00Z,16.8,82.33333333333333,6.766666666666667,0,0
2022-09-09T10:00:00Z,16.733333333333334,83,6.466666666666667,0,0
2022-09-09T10:15:00Z,16.933333333333334,83,6.666666666666667,0,0
2022-09-09T10:30:00Z,16.9,83,6.5,0,0
2022-09-09T10:45:00Z,16.766666666666666,83.66666666666667,6.633333333333334,0,0
2022-09-09T11:00:00Z,16.633333333333333,85,6.066666666666666,0,0
2022-09-09T11:15:00Z,16.4,86,6.666666666666666,0,0
2022-09-09T11:30:00Z,16.366666666666667,86.66666666666667,6.533333333333333,0,3.6
2022-09-09T11:45:00Z,16.333333333333332,87,5.333333333333334,0,21.933333333333337
2022-09-09T12:00:00Z,16.4,87,5.733333333333333,0,47.93333333333334
2022-09-09T12:15:00Z,16.266666666666666,87,5.7,0,81.43333333333334
2022-09-09T12:30:00Z,16.6,86,5.1,0,113.76666666666668
2022-09-09T12:45:00Z,16.833333333333332,84.66666666666667,4.5,0,149.46666666666667
2022-09-09T13:00:00Z,17.333333333333332,83.33333333333333,3.6333333333333337,0,194.7
2022-09-09T13:15:00Z,17.833333333333332,81.33333333333333,4.333333333333333,0,244.16666666666663
2022-09-09T13:30:00Z,18.3,79.33333333333333,4.633333333333334,0,290.6
2022-09-09T13:45:00Z,18.666666666666668,77.66666666666667,5.333333333333333,0,336.53333333333336
2022-09-09T14:00:00Z,19.2,76,5.1,0,378
2022-09-09T14:15:00Z,19.6,74,5.833333333333333,0,419
2022-09-09T14:30:00Z,19.766666666666666,72.66666666666667,5.133333333333334,0,462.1333333333333
2022-09-09T14:45:00Z,20.1,71.66666666666667,4.1,0,516.4333333333334
2022-09-09T15:00:00Z,20.5,70.66666666666667,5.433333333333334,0,549.7666666666667
2022-09-09T15:15:00Z,20.666666666666668,70.33333333333333,6.1,0,594.8333333333334
2022-09-09T15:30:00Z,21.233333333333334,68.66666666666667,6.1,0,643.1
2022-09-09T15:45:00Z,21.766666666666666,67,6.3,0,677.3333333333333
2022-09-09T16:00:00Z,22.366666666666667,65.66666666666667,5.733333333333333,0,706.6333333333333
2022-09-09T16:15:00Z,22.733333333333334,64.66666666666667,5.733333333333333,0,739.7
2022-09-09T16:30:00Z,22.966666666666665,63.666666666666664,6.166666666666667,0,762.3333333333334
2022-09-09T16:45:00Z,23.3,62,6.366666666666666,0,783.6999999999999
2022-09-09T17:00:00Z,23.5,60.333333333333336,6.466666666666667,0,803.1999999999999
2022-09-09T17:15:00Z,23.733333333333334,59.333333333333336,6.766666666666667,0,818.7666666666667
2022-09-09T17:30:00Z,23.96666666666667,58.666666666666664,6.4,0,828.4
2022-09-09T17:45:00Z,24.333333333333332,57.666666666666664,5.7,0,830.6666666666666
2022-09-09T18:00:00Z,24.4,55.333333333333336,7.366666666666666,0,839.2333333333333
2022-09-09T18:15:00Z,24.566666666666663,54.333333333333336,6.933333333333334,0,834.9333333333334
2022-09-09T18:30:00Z,24.866666666666667,54.333333333333336,6.4,0,823.7666666666667
2022-09-09T18:45:00Z,24.933333333333337,53,7.2,0,814.2666666666667
2022-09-09T19:00:00Z,25.133333333333333,51.666666666666664,6.433333333333334,0,798.1333333333333
2022-09-09T19:15:00Z,25.5,50.666666666666664,6,0,776.2333333333333
2022-09-09T19:30:00Z,25.433333333333337,51,6.7,0,754.4333333333334
2022-09-09T19:45:00Z,25.53333333333333,51.333333333333336,6.6000000000000005,0,731.8333333333334
2022-09-09T20:00:00Z,25.633333333333333,50.333333333333336,6.9,0,700.2
2022-09-09T20:15:00Z,25.6,50.666666666666664,7.3,0,668.4333333333333
2022-09-09T20:30:00Z,25.466666666666665,51.666666666666664,7.066666666666666,0,634.6666666666666
2022-09-09T20:45:00Z,25.8,51.666666666666664,6.766666666666667,0,596.0666666666667
2022-09-09T21:00:00Z,25.766666666666666,51.333333333333336,6.6,0,555.1333333333333
2022-09-09T21:15:00Z,25.833333333333332,52.333333333333336,5.566666666666666,0,512.2
2022-09-09T21:30:00Z,25.733333333333334,52.666666666666664,6.466666666666667,0,466.76666666666665
2022-09-09T21:45:00Z,25.733333333333334,51.666666666666664,6.133333333333333,0,423.8
2022-09-09T22:00:00Z,25.6,52,7,0,376.4666666666667
2022-09-09T22:15:00Z,25.633333333333333,52.333333333333336,5.3,0,328.03333333333336
2022-09-09T22:30:00Z,25.7,53,5.3,0,278.53333333333336
2022-09-09T22:45:00Z,25.533333333333335,53.333333333333336,5.033333333333333,0,231.46666666666667
2022-09-09T23:00:00Z,25.366666666666667,54.666666666666664,5.1,0,184.1
2022-09-09T23:15:00Z,25.233333333333334,55.666666666666664,3.8333333333333335,0,137.5
2022-09-09T23:30:00Z,25.066666666666663,56.666666666666664,3.933333333333333,0,88.33333333333333
2022-09-09T23:45:00Z,24.766666666666666,57.666666666666664,3.966666666666667,0,45.86666666666667
2022-09-10T00:00:00Z,24.4,59.333333333333336,3.7,0,11.866666666666664
2022-09-10T00:15:00Z,24.166666666666668,60,4.733333333333333,0,0.2
2022-09-10T00:30:00Z,23.866666666666667,61.333333333333336,3.3666666666666667,0,0
2022-09-10T00:45:00Z,23.5,63,3.6,0,0
2022-09-10T01:00:00Z,23.166666666666668,64,3.7333333333333334,0,0
2022-09-10T01:15:00Z,22.833333333333332,65.66666666666667,3.966666666666667,0,0
2022-09-10T01:30:00Z,22.666666666666668,67,3.3333333333333335,0,0
2022-09-10T01:45:00Z,22.533333333333335,67,3.1999999999999997,0,0
2022-09-10T02:00:00Z,22.4,68.33333333333333,3.8,0,0
2022-09-10T02:15:00Z,22.033333333333335,69.33333333333333,3.566666666666667,0,0
2022-09-10T02:30:00Z,21.9,70,3.533333333333333,0,0
2022-09-10T02:45:00Z,21.6,71.66666666666667,3.933333333333333,0,0
2022-09-10T03:00:00Z,21.5,71.33333333333333,4.133333333333333,0,0
2022-09-10T03:15:00Z,21.3,72,4.8,0,0
2022-09-10T03:30:00Z,21.233333333333334,71.66666666666667,5.3,0,0
2022-09-10T03:45:00Z,20.9,73,5.266666666666667,0,0
2022-09-10T04:00:00Z,20.6,74,4.966666666666667,0,0
2022-09-10T04:15:00Z,20.633333333333333,72.66666666666667,4.866666666666666,0,0
2022-09-10T04:30:00Z,20.733333333333334,71.66666666666667,4.5,0,0
2022-09-10T04:45:00Z,20.433333333333337,73,3.7333333333333334,0,0
2022-09-10T05:00:00Z,20.1,74,4.133333333333333,0,0
2022-09-10T05:15:00Z,20.033333333333335,73.33333333333333,4.766666666666667,0,0
2022-09-10T05:30:00Z,19.633333333333333,75.33333333333333,4.666666666666667,0,0
2022-09-10T05:45:00Z,19.6,76.33333333333333,4,0,0
2022-09-10T06:00:00Z,19.6,76,4.666666666666666,0,0
2022-09-10T06:15:00Z,19.4,77,4.933333333333334,0,0
2022-09-10T06:30:00Z,19.233333333333334,78,4.766666666666667,0,0
2022-09-10T06:45:00Z,19.1,78,5.4,0,0
2022-09-10T07:00:00Z,19.3,77.33333333333333,5.633333333333333,0,0
2022-09-10T07:15:00Z,19.333333333333332,76.66666666666667,5.1000000000000005,0,0
2022-09-10T07:30:00Z,19.3,76.66666666666667,5.2,0,0
2022-09-10T07:45:00Z,19.066666666666663,77.66666666666667,4.6000000000000005,0,0
2022-09-10T08:00:00Z,18.966666666666665,78,3.2666666666666666,0,0
2022-09-10T08:15:00Z,19.133333333333333,77.33333333333333,2.3333333333333335,0,0
2022-09-10T08:30:00Z,19.233333333333334,76.66666666666667,2.4,0,0
2022-09-10T08:45:00Z,19.166666666666668,77.33333333333333,1.9333333333333331,0,0
2022-09-10T09:00:00Z,19.133333333333333,77.66666666666667,1.7666666666666666,0,0
2022-09-10T09:15:00Z,19.066666666666663,77.33333333333333,2.6,0,0
2022-09-10T09:30:00Z,18.9,78.33333333333333,2.2,0,0
2022-09-10T09:45:00Z,18.833333333333332,79,1.6333333333333333,0,0
2022-09-10T10:00:00Z,18.7,79.33333333333333,1.5333333333333334,0,0
2022-09-10T10:15:00Z,18.5,81.33333333333333,2.1999999999999997,0,0
2022-09-10T10:30:00Z,18.266666666666666,83.33333333333333,2.466666666666667,0,0
2022-09-10T10:45:00Z,18.4,82.66666666666667,1,0,0
2022-09-10T11:00:00Z,18.4,82.33333333333333,1.2333333333333334,0,0
2022-09-10T11:15:00Z,18.466666666666665,81.33333333333333,2.066666666666667,0,0
2022-09-10T11:30:00Z,18.533333333333335,80.66666666666667,2.566666666666667,0,1.7333333333333334
2022-09-10T11:45:00Z,18.133333333333333,83.66666666666667,1.9,0,12.933333333333334
2022-09-10T12:00:00Z,17.9,86,1.8333333333333333,0,27.266666666666666
2022-09-10T12:15:00Z,17.9,85,1.6666666666666667,0,55.333333333333336
2022-09-10T12:30:00Z,17.866666666666667,84.66666666666667,1.9666666666666663,0,130.9
2022-09-10T12:45:00Z,18,84.33333333333333,1.8,0,176.96666666666667
2022-09-10T13:00:00Z,18.3,83.33333333333333,1.4333333333333331,0,227.03333333333333
2022-09-10T13:15:00Z,18.666666666666668,81.66666666666667,1.7,0,311.43333333333334
2022-09-10T13:30:00Z,19.233333333333334,79.66666666666667,1.1666666666666667,0,318.56666666666666
2022-09-10T13:45:00Z,19.8,77,0.9666666666666668,0,339.1
2022-09-10T14:00:00Z,20.066666666666663,75.66666666666667,1.4,0,176.66666666666666
2022-09-10T14:15:00Z,19.7,78.66666666666667,2.5,0,241.5
2022-09-10T14:30:00Z,19.866666666666667,77.66666666666667,2.1,0,442.03333333333336
2022-09-10T14:45:00Z,20.166666666666668,76.66666666666667,2.5666666666666664,0,508.46666666666664
2022-09-10T15:00:00Z,20.2,81,3.1666666666666665,0,504.8
2022-09-10T15:15:00Z,20.266666666666666,80.66666666666667,2.2,0,593
2022-09-10T15:30:00Z,20.533333333333335,77.66666666666667,2.2333333333333334,0,670.4
2022-09-10T15:45:00Z,21.1,75.66666666666667,1.9666666666666663,0,720.1
2022-09-10T16:00:00Z,20.566666666666663,83.33333333333333,5.4,0,852.2333333333333
2022-09-10T16:15:00Z,19.666666666666664,87,6.8,0,605.3666666666667
2022-09-10T16:30:00Z,18.4,91.33333333333331,6.7,0,205.76666666666668
2022-09-10T16:45:00Z,18.233333333333334,91.33333333333331,6.133333333333333,0,328.93333333333334
2022-09-10T17:00:00Z,17.8,92,6.533333333333333,0,272.1333333333333
2022-09-10T17:15:00Z,17.633333333333333,92.66666666666669,5.966666666666667,0,348.9
2022-09-10T17:30:00Z,18.266666666666666,90,3.8666666666666663,0,632.0666666666666
2022-09-10T17:45:00Z,18.766666666666666,87.66666666666667,3.7666666666666666,0,785.9
2022-09-10T18:00:00Z,19.2,85.66666666666667,3.6,0,821.6
2022-09-10T18:15:00Z,19.966666666666665,82.66666666666667,3.1666666666666665,0,823.5333333333333
2022-09-10T18:30:00Z,20.466666666666665,81,3.8666666666666663,0,800.6
2022-09-10T18:45:00Z,20.533333333333335,81.33333333333333,5,0,820.8666666666667
2022-09-10T19:00:00Z,20.03333333333333,83,6.333333333333333,0,397.76666666666665
2022-09-10T19:15:00Z,19.6,84.66666666666667,7.133333333333333,0,283.3
2022-09-10T19:30:00Z,19,87,7.3,0,349.6666666666667
2022-09-10T19:45:00Z,18.6,88.33333333333333,6.433333333333334,0,265.26666666666665
2022-09-10T20:00:00Z,18.233333333333334,90,6.233333333333333,0,123.03333333333332
2022-09-10T20:15:00Z,18.2,89,6.266666666666667,0,197.5
2022-09-10T20:30:00Z,18.266666666666666,88.66666666666667,5.966666666666667,0,296.8
2022-09-10T20:45:00Z,18.433333333333337,88,4.966666666666667,0,171.76666666666668
2022-09-10T21:00:00Z,17.96666666666667,90.33333333333331,6.333333333333333,0,191.7
2022-09-10T21:15:00Z,18.03333333333333,89.66666666666667,5.433333333333334,0,190.56666666666663
2022-09-10T21:30:00Z,18.733333333333334,84.66666666666667,5.333333333333333,0,453.73333333333335
2022-09-10T21:45:00Z,19.333333333333332,81,4.033333333333333,0,173.26666666666665
2022-09-10T22:00:00Z,19.333333333333332,79.33333333333333,4.8,0,60.93333333333334
2022-09-10T22:15:00Z,19.233333333333334,79.66666666666667,4.7,0,67.2
2022-09-10T22:30:00Z,19.1,80,5.366666666666666,0,91.33333333333331
2022-09-10T22:45:00Z,18.9,80.66666666666667,5.466666666666667,0,80.63333333333333
2022-09-10T23:00:00Z,18.6,82.33333333333333,5.166666666666667,0,55.36666666666667
2022-09-10T23:15:00Z,18.366666666666667,84.33333333333333,5,0,31.566666666666663
2022-09-10T23:30:00Z,17.833333333333332,86.66666666666667,6.166666666666667,0,17.2
2022-09-10T23:45:00Z,17.633333333333333,87.66666666666667,6.233333333333333,0,8.433333333333334
2022-09-11T00:00:00Z,17.53333333333333,88.66666666666667,6.166666666666667,0,1.7
2022-09-11T00:15:00Z,17.3,89,6.133333333333334,0,0.16666666666666669
2022-09-11T00:30:00Z,17.133333333333333,90.66666666666669,5.733333333333333,0,0
2022-09-11T00:45:00Z,17.033333333333335,90,6.833333333333333,0,0
2022-09-11T01:00:00Z,17.033333333333335,90.66666666666669,5.666666666666666,0,0
2022-09-11T01:15:00Z,16.933333333333334,91,5.733333333333333,0,0
2022-09-11T01:30:00Z,16.8,91,5.6,0,0
2022-09-11T01:45:00Z,16.633333333333333,92,6,0,0.03333333333333333
2022-09-11T02:00:00Z,16.433333333333334,93.33333333333331,6.233333333333333,0.00666666666666666,0.03333333333333333
2022-09-11T02:15:00Z,15.9,94.33333333333331,7.466666666666667,0.01,0.03333333333333333
2022-09-11T02:30:00Z,15.566666666666666,94.33333333333331,7.2,0.01,0
2022-09-11T02:45:00Z,15.4,95,6.7,0.01666666666666666,0.1
2022-09-11T03:00:00Z,15.233333333333333,95,6.866666666666667,0.06666666666666667,0.13333333333333333
2022-09-11T03:15:00Z,15.233333333333334,95,5.066666666666666,0.07,0.06666666666666667
2022-09-11T03:30:00Z,15.066666666666666,94,5.966666666666667,0.07,0.06666666666666667
2022-09-11T03:45:00Z,14.966666666666669,94,5.8,0.07666666666666667,0.13333333333333333
2022-09-11T04:00:00Z,14.9,95,5.4,0.09666666666666666,0.13333333333333333
2022-09-11T04:15:00Z,14.9,95,4.966666666666667,0.15,0.1
2022-09-11T04:30:00Z,14.9,95.33333333333331,5.4,0.21,0.1
2022-09-11T04:45:00Z,14.933333333333334,95.33333333333331,5.6,0.24,0.13333333333333333
2022-09-11T05:00:00Z,14.9,95.66666666666669,5,0.27,0.1
2022-09-11T05:15:00Z,14.633333333333333,95.33333333333331,6.133333333333334,0.2866666666666667,0.1
2022-09-11T05:30:00Z,14.533333333333331,95,6.233333333333333,0.30333333333333334,0.13333333333333333
2022-09-11T05:45:00Z,14.466666666666669,95,6.7,0.32,0.16666666666666669
2022-09-11T06:00:00Z,14.3,95.66666666666669,6.233333333333333,0.35,0.2
2022-09-11T06:15:00Z,14.3,96,5.233333333333333,0.37333333333333335,0.13333333333333333
2022-09-11T06:30:00Z,14.233333333333333,96,5.566666666666666,0.39,0.1
2022-09-11T06:45:00Z,14.166666666666666,96,5.833333333333334,0.4133333333333334,0.1
2022-09-11T07:00:00Z,14.1,95,5.766666666666667,0.43333333333333335,0.13333333333333333
2022-09-11T07:15:00Z,14.066666666666666,95,5.8999999999999995,0.44666666666666666,0.13333333333333333
2022-09-11T07:30:00Z,14.033333333333331,95.33333333333331,5.7,0.4633333333333333,0.1
2022-09-11T07:45:00Z,14,96,5.033333333333333,0.4733333333333334,0.1
2022-09-11T08:00:00Z,13.933333333333334,95.33333333333331,6,0.49333333333333335,0.13333333333333333
2022-09-11T08:15:00Z,13.9,95.33333333333331,6.666666666666667,0.5133333333333333,0.13333333333333333
2022-09-11T08:30:00Z,13.733333333333333,96,9.266666666666666,0.5333333333333333,0.13333333333333333
2022-09-11T08:45:00Z,13.8,96,7.833333333333333,0.5433333333333333,0.16666666666666669
2022-09-11T09:00:00Z,13.9,96,6.133333333333333,0.5633333333333334,0.1
2022-09-11T09:15:00Z,13.733333333333333,95.33333333333331,7.6,0.5866666666666667,0.23333333333333336
2022-09-11T09:30:00Z,13.7,95,7.466666666666667,0.6133333333333333,0.16666666666666669
2022-09-11T09:45:00Z,13.7,95.66666666666669,6.633333333333334,0.6466666666666667,0.13333333333333333
2022-09-11T10:00:00Z,13.7,96,6.466666666666667,0.68,0.13333333333333333
2022-09-11T10:15:00Z,13.633333333333333,96,5.9,0.72,0.1
2022-09-11T10:30:00Z,13.6,96,5.466666666666667,0.76,0.13333333333333333
2022-09-11T10:45:00Z,13.533333333333331,95,6.266666666666667,0.7966666666666667,0.16666666666666669
2022-09-11T11:00:00Z,13.533333333333331,95,6.333333333333333,0.83,0.2
2022-09-11T11:15:00Z,13.533333333333331,95,6.666666666666667,0.85,0.16666666666666669
2022-09-11T11:30:00Z,13.533333333333331,95,7.266666666666667,0.8666666666666667,0.3
2022-09-11T11:45:00Z,13.4,95,8.066666666666666,0.9,0.9666666666666668
2022-09-11T12:00:00Z,13.5,95,8.066666666666666,0.93,2.7666666666666666
2022-09-11T12:15:00Z,13.4,94,8,0.9466666666666668,5.666666666666667
2022-09-11T12:30:00Z,13.366666666666667,94,7.2,0.9633333333333332,5.366666666666666
2022-09-11T12:45:00Z,13.466666666666669,94,7.566666666666666,0.9833333333333332,6.366666666666666
2022-09-11T13:00:00Z,13.433333333333334,94,7.833333333333333,1,8.066666666666666
2022-09-11T13:15:00Z,13.333333333333334,95,7.366666666666666,1.03,11.433333333333334
2022-09-11T13:30:00Z,13.333333333333334,94.66666666666669,7.566666666666666,1.0533333333333337,11.2
2022-09-11T13:45:00Z,13.3,94.66666666666669,7.366666666666667,1.0733333333333337,14.6
2022-09-11T14:00:00Z,13.333333333333334,95,7.4,1.0933333333333335,21.166666666666668
2022-09-11T14:15:00Z,13.366666666666667,95,7.333333333333333,1.1133333333333335,23.433333333333337
2022-09-11T14:30:00Z,13.4,95,7.433333333333334,1.1333333333333333,19.633333333333333
2022-09-11T14:45:00Z,13.4,94.66666666666669,7.466666666666667,1.1466666666666665,21.9
2022-09-11T15:00:00Z,13.3,94.33333333333331,7.366666666666666,1.1766666666666663,31.566666666666663
2022-09-11T15:15:00Z,13.3,94,7.133333333333333,1.1933333333333334,33.63333333333333
2022-09-11T15:30:00Z,13.3,95,7.2,1.2066666666666666,38.46666666666667
2022-09-11T15:45:00Z,13.266666666666667,94.66666666666669,7.633333333333334,1.21,44.3
2022-09-11T16:00:00Z,13.3,94.66666666666669,7.6,1.2166666666666666,47.166666666666664
2022-09-11T16:15:00Z,13.366666666666667,95,7.533333333333333,1.2266666666666666,54.03333333333333
2022-09-11T16:30:00Z,13.4,95,7.366666666666666,1.24,50.63333333333333
2022-09-11T16:45:00Z,13.466666666666669,95,7.766666666666667,1.2533333333333334,44.333333333333336
2022-09-11T17:00:00Z,13.533333333333331,95,7.733333333333333,1.2633333333333334,50.93333333333333
2022-09-11T17:15:00Z,13.6,95,7.933333333333334,1.28,86.43333333333334
2022-09-11T17:30:00Z,13.666666666666666,94,8.4,1.3066666666666666,97.3
2022-09-11T17:45:00Z,13.766666666666667,95,8.7,1.3233333333333337,80.3
2022-09-11T18:00:00Z,13.733333333333333,95,8.333333333333334,1.34,56.7
2022-09-11T18:15:00Z,13.833333333333334,94.33333333333331,8.233333333333333,1.3666666666666667,53.2
2022-09-11T18:30:00Z,13.866666666666667,93.66666666666669,8.5,1.37,61.5
2022-09-11T18:45:00Z,13.933333333333334,94,7.4,1.38,48.9
2022-09-11T19:00:00Z,13.966666666666669,93.33333333333331,8.799999999999999,1.39,39.36666666666667
2022-09-11T19:15:00Z,14.033333333333331,92.66666666666669,9.066666666666666,1.393333333333333,34.666666666666664
2022-09-11T19:30:00Z,14.1,93,8.366666666666667,1.403333333333333,30.3
2022-09-11T19:45:00Z,13.9,92,10.766666666666667,1.413333333333333,25.233333333333334
